lat,lon,name
35.0843482,-106.6510179,The Library
35.0844793,-106.6519532,Downtown Distillery
19.4339084,-99.1407364,Nivel 40 SkyBar
39.0571637,-94.6059948,Gilhouly's
43.8434766,-79.0282467,The Edge
40.6557445,-73.6715603,Il Pozzo Wine Bar
40.7852453,-73.972829,Prohibition
14.0418772,-88.9353086,ESTRATOS CLUB BILLAR.
40.7647997,-111.8958814,Lake Effect
39.2767824,-76.6130871,Cans Filling Station
39.2767406,-76.6134818,Old Line Cocktail & Wine Bar
23.1343033,-82.354923,Salsa Habana Dancing Bar
43.0416523,-87.9105069,The Dark Room
43.0418714,-87.910983,the Bar
43.0417851,-87.9105659,Giggly Champagne & Wine Bar
40.6675354,-111.8661386,Leprechaun Inn
36.0030588,-78.9016241,Urban Axes
44.1848975,-77.4044449,Bar Down
44.4567248,-110.8296531,Firehole Lounge
39.4811998,-84.4573658,The Hotspot
39.4812122,-84.4571445,Our Place Saloon
35.686268,-105.938045,Bell Tower Bar
19.2579423,-103.7157847,Bones Meatballs & Wings
45.5226593,-73.5743007,MTL Bar
42.3603045,-71.0554557,MIJA Cantina
48.1669001,-94.5120109,Hillman's Store & Bait Station + Tavern
35.5156688,-78.3563059,Plan B Bar
35.5126068,-78.3489834,Little Brown Jug
15.6631149,-96.5236872,El bohemio
40.7215305,-73.9588303,The Water Tower Bar
34.049667,-118.2581853,Elevate Lounge
18.7205522,-68.4657036,Sports Bar
18.7271927,-68.4598222,
13.3344322,-59.6132945,
43.3871458,-89.5446355,Lakeside Bar & Grill
44.4843699,-73.221358,Old Northender
41.0559039,-73.5385463,Bradford's Grill & Tavern
41.0570363,-73.5383807,Brickhouse Bar & Grill
35.9900602,-106.0807148,Blue Heron Brewing Co
39.9468964,-75.1441362,The Olde Bar
39.1178843,-84.5203041,Urban Axes
32.9517825,-96.6127884,Bar Louie
44.4114586,-79.6872775,The Lockeroom
48.281867,-95.3366586,Fourtown Store & Tavern
36.553818,-105.263787,Laguna Vista Saloon
18.7213038,-68.4645973,Daiquiri
44.1756049,-89.8572774,Mammoth Bar
35.6829194,-105.9384127,The Dragon Room
18.722212,-68.4656324,Mai Tai
18.7222421,-68.4646938,
40.1659371,-75.478414,Champps
42.2565584,-83.2364902,Big League Brews
38.8139807,-89.9578425,The Back Bar
49.896241,-119.4873944,Kettle River Tasting Room
14.5597051,-90.7342962,Tabacos y Vinos
12.161638,-86.2751547,Karaoke Las Victorias
39.0600763,-77.1218697,The Rockville Pike
39.962125,-75.1534533,Triple Bottom Brewing
43.2734864,-73.6394417,Humbuggs
40.7590435,-111.8707325,Ex-Wifes Place
32.551637,-115.0717347,Junta de Mejoras ¨EJIDO MONTERREY¨
12.1528632,-68.8800449,
45.3334264,-122.58055,The Hive
45.3321762,-122.5784203,Coin Toss
35.301843,-106.5505571,
35.317019,-106.5270288,
37.229582,-121.9800056,Enoteca La Storia
49.2254886,-122.8859561,Another Beer Co Tasting Room
52.1063216,-119.3016249,Legion
47.927295,-94.2081723,Mizpah Bar
49.1777166,-123.1305411,Monster L Karaoke
49.2227248,-122.9834098,Mix-2 Karaoke
42.3609935,-71.0568027,Hennessey's
35.780117,-78.647967,Dram & Draught
16.7393918,-92.6393823,Casa Rayuela Cervecería Artesanal
35.5839732,-78.6684589,The Spring
23.1103637,-82.4203173,Malevo
41.8918326,-87.6005376,Offshore Chicago
23.195869,-81.1285589,Mojito
32.5356263,-117.036779,Colibri Lounge Bar
33.1282452,-117.2609392,Carlsbad Brewing Company
41.450944,-90.1560289,VFW
41.4549683,-90.1560689,Raelyn's Pub & Eatery
41.4547858,-90.1560191,Leamen's Bar & Grill
41.4544849,-90.1555089,Barney's Korner Bar & Grill
33.4484986,-84.4553734,Gremlin Growers
32.7660927,-96.7935201,Mac's Southside
32.7658594,-96.7931764,Industry Alley Bar
32.7699846,-96.7992181,Vetted Well
39.0839605,-84.5177147,Wiseguy Lounge
32.7681227,-96.7895868,Lee Harvey's
30.2826248,-90.9221482,Tiger Tavern Daiquiris
12.1484769,-68.9216194,
45.1415945,-76.1563951,The Buck & Bill
32.7287873,-117.1635898,Cherrobomb
43.8317071,-79.0153425,The Tudor Rose
38.4899667,-121.4270038,The Royal Hookah Lounge & Smoke Shop
43.0449314,-87.9146878,Uncle Bucks on Third
43.7239257,-101.9847704,Horseshoe Bar
43.7259673,-101.9853178,Wagon Wheel Bar & Grill
29.8114075,-90.8154973,Daiquiri & Company
43.0439694,-87.9137879,Buckhead Back Bar Saloon
47.6196974,-122.1961201,Thai Food Reimagined
47.6182699,-122.1965685,Sam’s Tavern
29.8014297,-90.8221416,Thibodaux IceHouse
49.3112298,-123.0780215,Streetcar Tasting Room
35.9883402,-106.0639507,Saints & Sinners
43.0450883,-87.922536,The Rooftop
35.6798742,-105.9488655,Social
32.7094471,-117.1680572,Top of the Hyatt
38.8748565,-77.0087182,Walter's Sports Bar
42.7347622,-73.6876639,Wolff's Biergarten
34.1002356,-118.3240298,Good Times at Davey Wayne's
43.7338374,-88.5656939,
43.1051334,-79.11047,Red Rocks Bar & Grill
32.6057499,-117.0664412,
43.1149868,-79.099705,Sunset Bar & Grill
43.1219758,-79.1010461,Holligans' Sports Bar
43.0712542,-79.1094909,Ivan's Bar
50.4986102,-116.0270117,The Station
40.4427706,-79.937328,The Hamptons
20.9337497,-89.6628658,
17.0645034,-96.7223959,Guns And Beers
49.2360504,-123.041102,The Dome Sports Lounge
46.931131,-94.5216677,Hackensack Municipal - Hack Muni
45.4975545,-75.6446323,La Loge
38.4216027,-75.0552901,Bourbon Street on the Beach
39.8015447,-89.6514799,Club Station House
39.9383368,-75.1900707,Point Breeze Brewing
38.9296271,-77.0236041,No Kisses
21.9237583,-102.2967683,
21.9247337,-102.2997978,Merendero San Pancho
21.9253211,-102.3001647,Barezito
21.9257541,-102.3005241,La Cantinita
21.9246891,-102.2990006,La Favela
21.924597,-102.3041221,Bancouber Wings
35.0834749,-106.6199085,Draft & Table
20.6029874,-105.2362537,Monzón Brewing Co
19.4259188,-99.1639046,La Chelestial
40.7015425,-73.9052425,Planet X
37.7964859,-122.4042841,Kell’s
21.9869662,-99.0095612,La Borrasca
37.7994205,-122.4074577,Maggir McGarrys
40.6875783,-73.9818254,Cork & Kale
40.6912513,-73.9831859,House of Wax
42.9647722,-73.7905542,Unified Beerworks
42.6599388,-73.6928329,Emporium Farm Brewery & Taproom
42.8150558,-73.9473154,Frog Alley Brewing
42.7314938,-73.6910205,518 Craft
42.4046588,-73.9263895,Honey Hollow Brewing Company
42.4207432,-74.054577,Hop Barn Brewing
40.7316609,-73.9829119,O'Hanlons Bar
40.6882335,-73.9629169,Mirrors on Grand
28.5933649,-81.3626503,Spatz
40.9349706,-74.0694521,purpose
32.7893924,-79.9389174,The Cocktail Club
26.5129634,-78.6423008,Blú
47.326373,-122.0099758,Lumber House Brewery
39.2877267,-76.5670299,Venice Tavern
40.7295259,-73.9576837,Broken Land
40.7288821,-73.957284,
33.9265508,-78.0212476,Tiki Tavern
33.9245099,-78.0205605,Loco Jo's Bar & Grill
43.6596548,-79.3468961,Chez Nous
35.911544,-79.070523,B-Side Lounge
26.5022408,-78.6511649,Sandpiper
29.9585553,-90.0694844,Jewel of the South
44.9230377,-89.6134971,The Office Bar
46.4945366,-84.3503698,The Wicked Sister
44.7948179,-68.8399271,Hide-Away Lounge
18.1082791,-96.8188808,BAR
46.4992356,-84.3462059,Zim's Bar & Grill
40.7526572,-73.9396832,The Huntress
40.7708772,-73.953993,American Bar
47.6313205,-65.6657583,Dooly's
20.7692014,-103.4333545,Terraza Pineda
42.984828,-82.3818028,Lizards Bar & Grill
12.150791,-86.2319167,Mariachi's Bar
40.0225615,-75.2189851,Manayunk Brewing Company
41.7122028,-71.833242,Forester's Hall
21.1400901,-86.83301,SHOW TIME
35.6035193,-78.5717733,Triple Barrel Tavern - Garner
48.3595303,-107.8724055,Stockman Bar & Steakhouse
12.1379753,-86.2164676,Bar El Quelite
12.1372396,-86.2176801,Bar Bond
12.1418809,-86.2178192,Sport y Karaoke Aquí Me Quedo
41.7476568,-93.6016508,Mistress Brewing Company
45.7094409,-121.5127577,River City Saloon
45.5190046,-73.6982915,Kana Taverne
12.1393529,-86.2279992,"Club de Billares y Sport Bar ""Las Américas"""
38.06636,-117.230068,Bug Bar
38.9609728,-119.9406315,"Lucky Beaver, Bar & Burger"
30.0051234,-90.2331654,Lucky Cue
30.005487,-90.1822191,Triple Play Lounge
39.1439309,-84.5201455,Back Alley Bar
20.093671,-98.7618556,
37.7211597,-97.2607452,
36.218078,-81.685705,The Tap Room
35.5230794,-78.304205,Diamond District Lounge
40.7608508,-111.8906857,Quarters
22.4037127,-79.9328599,Club 8'A
23.1384419,-82.3774355,San Francisco
42.3748311,-71.0892453,Somerville Brewing Company
38.6426123,-121.2702876,Stockman’s
39.107046,-120.8603185,
38.6364783,-121.3241737,
30.3667817,-89.0957917,Beachy Daiquiri & Hookah Lounge
40.7243649,-73.9829025,Ace Bar
41.2419194,-85.4396818,Tri-Lakes Tavern
40.6971695,-73.9346857,Old Timers
14.644996,-90.5134548,Rayuela
36.0344781,-114.9851084,Hardway 8
40.7579258,-73.8448488,McFadden's Citi Field
40.6460044,-73.972053,Hinterlands
37.9948,-121.450705,Lost Isle Bar & Restaurant
32.6541217,-116.9547502,V/ Workout Bar
42.7502093,-98.0338276,Jimmy Dean's Lounge
35.4369552,-106.1247298,Mary's Bar
35.688484,-105.9421151,Cava
40.4252693,-79.8346153,The Bar on Brown
43.5468318,-80.2428524,The WARD BAR
50.5125858,-98.015729,
45.528427,-73.3463029,Bar 1250
25.0484957,-77.4674849,Rum Runners
25.0492788,-77.4660849,Rum Runners
12.4335054,-71.609506,Estadero Las Dunas
29.7411672,-99.0275394,Hill Country Cellars Winery
41.5793269,-70.5426089,Bad Martha Brewery
48.994238,-123.8192604,The Sportsman Pub
40.8635691,-75.7393116,Back To The 80s Bar
39.7435893,-104.9933779,Peaks Lounge
39.7432603,-104.9939237,Assembly Hall Bar + Market
41.5005922,-85.8304437,Landmark Bar and Grill
21.8064052,-79.9854381,
36.4077369,-105.5731833,The Lounge
36.4080444,-105.5725669,Adobe Bar
45.42307,-75.7171327,La Terrasse du Festibière
36.4054839,-105.5738632,Taos Mesa Brewing Taproom
39.0852804,-84.4277291,The Sandbar
44.0437593,-88.5629033,Northside Bar N Grill
39.0863271,-84.5609429,The Ludlow Bromley Yacht Club
43.0097177,-87.9601518,Kochanski's Concertina Beer Hall
41.5656475,-70.4688789,
47.2473818,-121.1845644,Turtle Lounge
21.8038189,-79.9859542,Muños Tapas
26.3166778,-80.0763611,
32.8326398,-117.2766811,The Shack
43.6337456,-79.4391132,
26.3157725,-80.0758694,
41.5306413,-74.2261267,City Winery (opening Fall 2019))
41.0594069,-85.2218656,Black Dog Pub
40.720664,-73.9934255,cloudM
50.4430583,-104.5285411,Leopold’s Tavern
12.1071209,-68.8630998,
47.10499,-104.7131556,Oasis Bar
48.3596227,-107.8736761,Mint Bar
12.1194916,-68.9012659,Tap Maar In
12.2073489,-69.0196691,
45.5139082,-73.5721011,El Furniture Warehouse
27.6400793,-80.399467,The Grove
27.640273,-80.3829057,Kelly's Irish Pub
23.1455661,-81.2676525,Compas' Bar
21.5062162,-104.8939731,El Tío Moe
47.5222077,-64.9149077,Dooly's
43.4628963,-80.5215748,21 Fir
40.7286547,-74.0045899,The Brooklyneer
14.1009783,-87.182855,Boteko winery
18.4508771,-66.0747292,SX
42.6507315,-73.7534775,Sessions Lounge
42.6469345,-73.7578067,The Excelsior Pub
42.6506108,-73.7658124,Palais Royale Grill
35.9966453,-78.9013136,Pour
21.2599936,-86.7513042,Tarzán Beach Club
48.9930853,-123.8174708,Islander Pub
36.1439556,-115.1922988,G.O.A.T Sports Bar
45.5123299,-122.6477616,442 Soccer Bar
45.5123323,-122.6483812,No Fun
35.6791295,-105.950294,Pinon Bar
45.5369929,-73.5121765,Barachico
45.5372582,-73.5116839,Bungalow Bar Salon
45.5394266,-73.5093111,Bistro du Vieux-Longueuil
47.6225908,-122.3340855,Associates Vintners Tasting Room and Wine Bar
40.7129508,-73.781906,Roti Corner
35.998795,-115.103842,Born And Raised
49.1926913,-123.1815539,Plaza Premium Lounge
49.9059143,-97.2264085,Fuel Bar
49.9060795,-97.2235009,Plaza Premium Lounge
49.905998,-97.225818,Maple Leaf Lounge
49.9062483,-97.2245291,Skylights Lounge
44.0477533,-68.833825,SKÅL
12.8802182,-86.5342976,Bar Noelito
29.8977991,-95.4133042,Rincon de Buhos
53.2446219,-117.780562,Folding Mountain Brewery
47.6697308,-117.3967229,Logan Tavern
41.285129,-96.0061287,Flavas Margarita Lounge
30.2935016,-81.3906216,Lynch's Irish Pub
45.8298424,-93.0514435,Vannelli's
43.6581342,-70.2543363,Portland Hunt + Alpine Club
37.7815247,-122.4931227,Akiba
37.7823521,-122.4943464,Lincoln Park Bar & Grill
44.9880556,-93.2556484,Mac's Industrial Sports Bar
44.9887762,-93.2545811,The Terminal
42.5139691,-74.1397004,Helderberg Brewery Taproom
38.2707997,-85.7396624,Match Cigar Bar
46.8286557,-71.246202,SNO microbrasserie nordik
46.7800944,-56.1735036,Bar Rustique
33.6364211,-117.6088097,Daily's Sports Grill
21.0149316,-101.2539436,El Gallo
46.779636,-56.1746363,Bar Le Barratin
39.6318993,-76.2731472,Old School Tavern
46.0795554,-73.5534013,Pub 1058
41.9113754,-87.6349829,Utopian Tailgate
39.9658241,-82.9971508,Pins Mechanical Co.
40.793892,-111.9037664,Garage On Beck
37.5666217,-77.4627124,Virago Spirits
35.6833681,-105.94878,Bosque Brewing
29.6295722,-98.9128803,Nude Ranch
46.7800431,-56.1731267,Bar Le Joinville
45.5603524,-73.6579954,Sacré Fut
39.1111926,-84.5145637,Lost & Found OTR
46.7835776,-56.1711685,Chez Txetxo
20.6351819,-87.0613327,martina
20.6348705,-87.0616931,encanto
18.2535087,-65.976894,Mickey's Liquor Store and Mini Market
40.3290716,-78.9235541,Sundown Saloon
44.0324335,-84.0215831,Cliff's Bar
39.932745,-91.41025,Revelry
39.9323215,-91.4077335,The Fuzzy Bubbler
38.1990228,-78.5796534,Glass House Winery
38.0957815,-78.6197377,Knight’s Gambit Winery
40.3262351,-78.916226,Lucy's Place
40.327297,-78.9094103,Rovida's
40.3361334,-78.8981746,Dugout Cafe
40.3260774,-78.9131163,The Freight Station
12.1001189,-68.9218166,Pool Bar
40.0058953,-78.6754449,Dew Drop Inn
34.151317,-118.2552723,JAX Bar & Grill
40.3400655,-78.929224,5th Ave. Hotel
40.3407794,-78.9305519,Croatian Hall
40.3421696,-78.9310726,First Catholic Slovak Band
40.3402465,-78.9274544,Back Door Cafe
40.3387879,-78.9257011,The Hideaway
43.6110581,-116.2063966,Longdrop Cider Company
43.611176,-116.2063015,
19.0403569,-98.2001682,El Nahual
43.6146409,-116.2043061,The Zone Bar & Grill
40.3451001,-78.9508444,Alcove Lounge
40.3497334,-78.9491798,Wooly's Celtic Pub
34.8912706,-82.2173267,Palmetto Distillery
34.8912084,-82.2173859,RJ Rockers Flight Room
34.8910952,-82.2174235,Thomas Creek Grill
41.9524769,-78.648055,Bradford Brew Station
43.7665096,-103.5998907,Buglin' Bull
43.7666111,-103.5995219,Begging Burro
43.766169,-103.5997782,Gold Pan Saloon
36.1119022,-115.1725512,Beer Park
44.876914,-91.9299361,Diablo Blue
44.8766561,-91.9266325,Silver Dollar
44.8775578,-91.9299005,The Market
20.30711,-74.2853595,Bar Punta del Silencio
40.3165543,-78.9151101,Franklin Street Bar & Grill
40.3029732,-78.9223484,Murphy's
40.3033773,-78.9227997,Haven Bar & Lounge
40.3046611,-78.9255513,Southmont Gardens
40.3103791,-78.9125066,3 Reds Tavern
33.5111553,-86.788453,Mojo Pub
44.8761432,-91.922481,Zymurgy Brewing Company
40.2976641,-78.9258037,Dively's Tavern
44.8771874,-91.9299546,Den
39.620549,-106.469632,Vail Brewing Company
40.7409223,-74.0296442,Louise & Jerry's Tavern
29.8215703,-95.4097466,Farm Boy Brew Shop
40.2944165,-78.9168061,Slammin Sams
40.2948263,-78.9158258,Tulune's Southside Saloon
38.5172821,-90.0010251,League Lounge
38.5285115,-90.0120355,McIlravy's Irish Pub
38.5407947,-90.030106,Crehan's Irish Pub
40.7431489,-74.0289643,Farside
43.591791,-116.1932669,Broadway Bar
38.515285,-89.9626898,Cutter's
44.980429,-93.2733726,Last Call
44.9806615,-93.2737143,Brothers Bar & Grill
44.980408,-93.2740075,The Loon Cafe
44.9798825,-93.2725166,Augie's
40.7713314,-73.8654131,Delta Sky Club
40.7694006,-73.8623819,Delta Sky Club
39.0533666,-84.6542764,The Club
39.0503825,-84.6558777,Delta Sky Club
40.7786314,-73.9564131,Carlow East
38.5346061,-90.0167288,Spike's Pub & Grub
17.0580152,-96.7162753,Salamandras
19.4143459,-99.1646272,Biergarten
39.6014109,-110.8304622,Crosscut Brewery
40.3109999,-88.1562261,T & T Tavern
40.3115309,-88.1584568,Bud's Bar
23.1774871,-82.2043016,CunCun
23.1772255,-82.2016437,Casa Cerveza
35.9432428,-115.1173016,PT's Gold
39.765259,-104.978912,Improper City
14.0051813,-60.9449674,Gordon's Bar
14.0040595,-60.9453257,The Shelter Bar
13.9943208,-60.9699376,Bay Roots Bar
40.7391909,-74.0301717,Tally-Ho Saloon
40.739374,-74.030114,Mad Hatter
40.7361299,-74.0303238,Green Rock Tap & Grill
40.7361847,-74.0292616,Cadillac Cantina
40.7368953,-74.0303988,Wilton House
40.7376301,-74.0313436,The Shannon
40.7375468,-74.0318772,The Ferryman on 1st
38.1202457,-120.4701078,Ironstone Vineyards
39.7186242,-105.2051819,Wrigley's Chicago Sports Bar & Grill
45.3980514,-71.9288403,King Vegas
37.7828417,-122.4641076,High Treason
40.6557812,-73.6722282,Kraft Kitchen and Ale House
40.7380347,-74.0276288,Wicked Wolf Tavern
46.5525972,-75.4865047,Celeb Bar
45.398549,-71.9324,Pub Du Nord
40.7516086,-74.0267896,Stingray Lounge
39.3064336,-84.2717745,smell my nuts tavern
44.877018,-91.9300272,The Arena Bar
18.6782581,-88.3909292,
18.6780175,-88.3903405,
39.7593505,-84.1896618,The Century Bar
36.6068176,-118.0637021,
42.0981257,-80.150907,Last Shot Bar & Grill
40.9350504,-85.0875328,Hi Ho Again
17.0663395,-96.7257524,Los Perros
42.9993047,-89.9930843,The Wheel Bar
42.998928,-89.9936997,The Other Bar
43.4654143,-80.5226141,Ace Ping Pong Lounge
20.9486689,-76.271213,Bar Aguas Claras
13.0801854,-59.4875752,Banks Bar
47.6735912,-116.7807319,
47.6732792,-116.7799131,Kaiju Sushi and Spirits
40.7502232,-74.0309393,The Ale House
28.2321488,-80.6972766,Boardwalk Salon
40.818357,-73.9610207,123 BSB
17.0607888,-96.7279321,El rincón del artista
40.0588101,-106.3941329,The Grand
40.2513652,-105.8173754,The Historic Lariat
40.2519077,-105.8206708,White Buffalo Pizza
38.4210864,-82.4428337,Jockey Club
38.2512301,-85.75592,Third Street Dive
38.2532339,-85.7532176,Barrel Bar
38.2545803,-85.7491286,PT's Showclub
38.2532442,-85.7404933,Taste
38.2530543,-85.738284,Beer Store
38.2533391,-85.7381906,AC Lounge
38.2533151,-85.7376856,Tat
38.2534748,-85.7357334,Akasha Brewing Company
38.2550264,-85.7436346,Angel's Envy Distillery
38.2559593,-85.7487958,The Celtic Pig
38.2549731,-85.7400289,International Tap House
41.530738,-124.0392038,Country Club
13.0939037,-86.3549107,Cigars Lounge Bar & Hostal
40.7834971,-73.9507978,O'Flanagan's
34.8456531,-82.3403527,The Coliseum
36.8696222,-76.2918248,
30.312881,-81.6955634,Mickie's Irish Pub
34.0447111,-118.2565088,broken shaker
45.5136956,-73.5728944,Le Rouge Bar
23.046625,-81.5755966,El Sheriff
23.0450985,-81.5748968,El Dicho
20.6039597,-105.2360821,El Soñador
45.3993797,-95.4242736,
39.5203585,-76.1890276,Pool 'n Pints
38.4198698,-82.4485183,Rehmy's Bar & Lounge
20.8711024,-105.4404925,Coco's Beach Club
35.0847443,-106.6549312,Inside out
20.8700096,-105.4414092,Lucid
28.4846946,-81.4582933,Alchemy Lounge
45.5131184,-73.5703929,"Bootlegger, L’Authentique"
45.50676,-73.566784,Blumenthal
18.4183794,-66.1224657,El Borinquen Sport Bar
40.6329066,-74.0270343,Catch 22
45.3990732,-71.9167992,Bar Aladin
30.0058739,-90.2382483,Daiquiri Joe's
30.0055452,-90.1996513,Sports Club Bar
30.0055571,-90.1995223,Daiquiris & Creams
19.4396767,-99.1373257,Pulquería La Antigua Roma
30.0043423,-90.1789174,New Orleans Original Daiquiris
30.0034164,-90.1686795,Dixie Tarverne
20.6311092,-87.0692358,
19.4693898,-99.1654591,Pulquería La Reforma de la Carambola
40.676749,-74.0190377,The Red Hook Winery
35.4945195,-78.3575908,Twister's Dance Club
39.0906457,-84.5351532,The New Playhouse
39.2156002,-84.5856419,Kahoots
40.7256462,-73.9451382,Goldie’s
20.6240444,-87.0727812,
37.3623625,-119.6414955,
37.4921755,-119.972634,Roadhouse 140
43.6497262,-79.4300191,Midfield Wine Bar
12.3414246,-83.6718332,Relax
39.1068539,-84.5123657,1883
44.4924166,-88.0169798,Pump Room
40.6902852,-73.9962966,Heney Public
19.5686689,-99.771745,Cervecería Don Augusto
40.1011456,-83.1099551,PINS Mechanical Company
40.1190847,-88.2429566,Collective Pour
42.6300537,-95.6418763,
30.3083741,-81.7140097,Perfect Rack Billiards
44.4597035,-110.8309813,Bear Pit Lounge
37.7809733,-122.4695178,Would You Believe? Cocktails
37.780611,-122.4697821,The Heath
40.8655223,-124.0895279,Richards' Goat Tavern & Tea Room
38.7303492,-75.1359007,Gray Hare Tavern
40.1257284,-82.9316958,Jimmy V's
40.6756702,-73.9559972,St Ends
23.0379111,-82.3703925,Casa Gremop
22.9818016,-82.9252583,CabaMar
40.750999,-74.0019954,Death Ave brewing Co.
19.2436735,-103.7281851,Portal Trapiche
40.7423414,-73.984547,gold bear
44.9371375,-91.3935585,Tomahawk Room
44.9324483,-91.3679216,
34.0393238,-118.583347,Rosenthal Wine Bar & Patio
33.0465179,-96.9947143,Old Town Wine House
50.0269471,-125.2428319,Signature Oil & Vinegar
38.4064053,-122.3672449,Girard Winery - Yountville
38.4062771,-122.3674206,Beau Vigne
37.7773986,-122.4628265,O'Keeffe's
39.1095632,-84.513569,Homemaker's Bar
44.9812306,-91.3422923,The Edge
19.2864846,-103.7453963,Chile Libre
14.0123058,-60.9894695,Three S's Caribbean cocktail
30.4363998,-84.2636224,Cabo's Island Bar
44.8882243,-87.8708097,Log Jam Saloon
37.7812248,-122.4638605,Overtime
40.6903355,-73.9953133,Elsa
40.0693039,-74.1314306,Legends Lounge
38.4232668,-82.4406697,Sip Wine & Whiskey Bar
38.4233224,-82.440344,Taps at Heritage
46.9430806,-71.4732213,Bar Le Smash
44.3057897,-78.3194424,Sapphire Room
47.5958066,-122.6284888,Tik Tok's Workshop
19.8518046,-90.5322342,La Comadrita
40.6610555,-78.7795901,V.F.W Post 343
20.3442899,-77.1252014,Bar Daiquiri
43.6567848,-79.4070044,Bistro 422
41.3678441,-82.104177,Boomers
43.6546196,-79.4221884,Houndstooth
43.6546434,-79.4220925,Rosa Branca Sports Bar
43.6538735,-79.4256994,The Emmet Ray
43.6544295,-79.4230561,Pray Tell
39.3587812,-75.0605928,Finish Line Pub
27.7333691,-82.7483204,PCI Beach Bar
27.7328036,-82.7478794,Jimmy B's Beach Bar
40.3929,-80.0368488,Mexi-Casa
40.3930767,-80.036653,Slap Shots
27.7258011,-82.7431535,Level 11
27.7274202,-82.7438779,Harry’s Beach Bar
27.7264474,-82.743218,Rum Runners
27.7336346,-82.74628,Players Sports Bar
42.3265442,-89.0278694,Buster's
40.7364946,-73.9930574,Skylark
17.5092121,-91.9821758,El fogón norteño
40.6962173,-73.9040269,Evil Twin Brewery
14.0713363,-60.9559157,Ultra Lounge
27.9156737,-82.7497777,Fat Cat Tavern
22.8820753,-109.9105714,
39.5202268,-119.8159827,Saint James Infirmary
22.8839853,-109.9128149,
40.3775765,-80.0406795,Hitchhiker Brewing Company
34.1733841,-118.3548338,Champs Sports Bar
20.5889624,-100.3940581,Brewer Gastropub
20.594731,-100.3854968,Tap Room 27
20.5992,-100.3573016,Cerveza Hercules
48.3728505,-114.1813413,Gunsight Saloon
42.1267813,-89.2565798,2nd Chance Tavern
40.5167151,-74.6298105,Big Heads
27.7438983,-82.7515543,Riptides
36.9630954,-121.9727756,Oak and Ale
34.2030973,-101.726935,Cheers Bar & Grill - Plainview
22.1445208,-80.4523428,Chef Santana
40.5881806,-73.6708391,Billy's Beach Cafe
18.4271381,-72.7470017,Blue Marlin
27.7354107,-82.7472729,El Agave Bar
28.156162,-82.7566039,The Bridge Lounge
28.1457123,-82.7544759,Neptune Lounge
43.8521829,-79.4335096,G Spot Bar
19.5758688,-99.0443923,Nectar Lounge Bar
34.043977,-80.941539,Bananas
34.0437587,-80.9413083,Faces Lounge
37.7418792,-122.5048589,White Cap
39.7991474,-105.0807906,12 Volt Tavern
39.9129958,-75.243858,Rose's Tavern
39.9110312,-75.2432988,Shotz Bar & Grill
41.0706277,-81.5271165,R. Shea Brewing
40.6960646,-73.9333282,Bunton's World Famous
41.0723594,-80.6578041,Plush
38.257549,-85.763287,The Bar at Fort Nelson
12.1475863,-86.1871573,Marcelo's Bar
40.7056695,-73.9224054,Kismet Garden
32.6696145,-114.4153319,Mickey B's
40.7096302,-73.6194774,Gusto Latino
42.6480193,-71.3193979,Charlie's
17.6748623,-101.6423882,
17.6744312,-101.6425499,
17.6749214,-101.6421963,
49.2786444,-122.8532554,The Bakery Tasting Room
40.6547628,-73.6459085,Lenox & Park
40.6557223,-73.6456867,Dark Horse
40.6556589,-73.6457209,Winston’s
40.655552,-73.645788,Churchill’s
14.0515795,-60.9672117,Chiller's
40.6573472,-73.6469582,Meet Bar & Taverna
43.3136247,-81.759493,Henna Beach
39.913576,-75.2361898,A&K Beer Store
42.9478708,-78.8572226,Wine on Hertel
40.7048897,-73.6437451,Mazika Hooka Lounge
39.912439,-75.2428749,Bottom's Up 215
39.9159416,-75.2389868,Golden Kingdom II
39.9243932,-75.2385365,The Hut
39.9268372,-75.2355851,Ford's Sports Bar
35.0800877,-106.605291,Hops Brewery
39.7158391,-86.2940714,Granite City
39.7163095,-86.2986531,Champps
39.9243723,-75.2331053,Lucky Beer Deli
39.9279196,-75.2307342,Lounge 62
34.7045497,-77.3551807,SNCO Club
40.7611893,-73.8311758,Red Cali Lounge
43.6674941,-70.2530204,The Shop
53.3095846,-113.5842328,HALO Bar | Bistro
21.0134453,-101.2507075,The Beer Company
37.3105949,-121.8958885,Cider Junction
17.6389872,-101.5575079,Capricho Del Rey Tasting Room
28.3634935,-81.5714055,Dahlia Lounge
28.3633446,-81.571526,Barcelona Lounge
40.5801616,-122.3573865,Monroe's Nightclub & Grill
44.4766889,-76.2361272,Parrys Place Bar and Grill
47.2505882,-122.4398536,
30.2292707,-97.7674918,Oak Sports Bar & Grill
18.9882766,-99.1009069,Bambu
18.98801,-99.1009655,El Cuervo
39.9318539,-75.2295993,Upland Beer & Deli
39.9336149,-75.2312898,60th St Pizza & Beer
32.530763,-117.0364943,Black Box Tijuana
32.5307178,-117.0364868,You Revolución Bar
40.755519,-73.9919666,Dear Irving
40.7639513,-73.9819712,Flûte
40.7615503,-73.9859763,Lillie‘s
40.6456295,-73.7771134,The Connie
39.0739377,-84.3300423,The Varsity Sports Bar and Grill
40.0622427,-82.9628475,8 Ball Sports Bar & Billiard
32.8232174,-97.1977542,Witten's Grill and Sports Cafe
18.9846655,-99.0972408,Bar La Cueva
